experiment_id,sequence_length,feature_group,n_features,train_sequences,validation_sequences,test_sequences,eval_sequences,skipped_train_windows,skipped_validation_windows,skipped_test_windows,skipped_eval_windows,best_val_loss,stopped_epoch,threshold_p95,threshold_p99,threshold_p995,normal_count,waspada_count,siaga_count,awas_count,non_normal_count,top_date,top_station_id,top_alert_type,top_anomaly_score,baseline_non_normal_dates,experiment_non_normal_dates,overlap_count,overlap_pct_of_experiment,overlap_pct_of_baseline
rain_7d,7,rain_only,5,2394,1014,937,1963,154,0,58,58,1.218430757522583,50,5.137406921386717,14.224479627609258,19.757201824188193,1845,86,14,18,118,2020-12-19,96851,ANGIN_KENCANG,162.94857788085938,62,118,19,0.16101694915254236,0.3064516129032258
wind_7d,7,wind_only,7,2394,1014,937,1963,154,0,58,58,0.3361629247665405,50,1.159290349483489,1.6009646844863892,9.101164412498285,1776,79,102,6,187,2018-12-14,96851,ANGIN_KENCANG,9.981721878051758,62,187,9,0.0481283422459893,0.14516129032258066
all_7d,7,all_features,22,2394,1014,937,1963,154,0,58,58,0.6527467370033264,50,2.985289299488066,8.157676396369942,10.916516861915584,1835,101,7,20,128,2020-12-19,96851,ANGIN_KENCANG,88.2850112915039,62,128,22,0.171875,0.3548387096774194
rain_30d,30,rain_only,5,2090,968,737,1763,412,0,212,212,4.342276096343994,50,17.52765502929687,41.371433677673366,43.24736728668207,1681,62,5,15,82,2020-12-22,96851,ANGIN_KENCANG,61.7152099609375,62,82,49,0.5975609756097561,0.7903225806451613
wind_30d,30,wind_only,7,2090,968,737,1763,412,0,212,212,0.4430113136768341,26,1.2990014731883996,3.3070113205909806,3.7463245701789853,1538,180,31,14,225,2020-01-13,96851,ANGIN_KENCANG,4.751389503479004,62,225,20,0.08888888888888889,0.3225806451612903
all_30d,30,all_features,22,2090,968,737,1763,412,0,212,212,1.5211403369903564,16,7.936511349678039,15.646812391281129,16.167157440185548,1692,51,5,15,71,2020-12-23,96851,ANGIN_KENCANG,26.303190231323242,62,71,61,0.8591549295774648,0.9838709677419355
