station_id,status,alert_type,count
96851,AWAS,ANGIN_KENCANG,8
96851,AWAS,ANOMALI_CUACA,1
96851,AWAS,CURAH_HUJAN_EKSTREM_DAN_ANGIN_KENCANG,1
96851,NORMAL,NORMAL,799
96851,WASPADA,ANGIN_KENCANG,17
96851,WASPADA,ANOMALI_CUACA,1
96851,WASPADA,CURAH_HUJAN_EKSTREM_DAN_ANGIN_KENCANG,1
96855,AWAS,ANOMALI_CUACA,3
96855,AWAS,CURAH_HUJAN_EKSTREM,2
96855,NORMAL,NORMAL,900
96855,SIAGA,ANOMALI_CUACA,1
96855,SIAGA,CURAH_HUJAN_EKSTREM,4
96855,WASPADA,ANOMALI_CUACA,18
96855,WASPADA,CURAH_HUJAN_EKSTREM,5
